transaction_id,customer_id,product_id,transaction_date,quantity,price,total_amount
T001,C001,P101,6/15/2022,2,50,100
T002,C002,P102,2/20/2023,1,200,200
T003,C001,P103,11/5/2023,3,30,90
T004,C003,P105,12/10/2022,2,500,1000
T005,C004,P101,9/1/2023,4,50,200
T006,C006,P104,10/15/2021,1,150,150
T007,C008,P102,4/1/2022,2,200,400
T008,C003,P101,1/10/2023,5,50,250
T009,C009,P103,8/11/2023,2,30,60
T010,C014,P105,5/20/2022,1,500,500
T011,C005,P102,1/15/2024,1,200,200
T012,C010,P104,2/10/2024,3,150,450
T013,C001,P105,1/22/2024,1,500,500
T014,C007,P101,12/10/2023,10,50,500
T015,C011,P103,10/20/2023,4,30,120
T016,C012,P104,2/14/2022,2,150,300
T017,C015,P101,3/10/2024,1,50,50
T018,C006,P105,11/25/2023,2,500,1000
T019,C004,P102,1/5/2024,1,200,200
T020,C008,P104,5/18/2023,3,150,450
T021,C013,P103,6/1/2023,5,30,150
T022,C003,P104,2/28/2024,2,150,300
T023,C002,P101,7/14/2023,3,50,150
T024,C014,P102,9/9/2023,4,200,800
T025,C009,P105,3/1/2024,1,500,500
